ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1119	togive	to give	bichom	bichom		pʰi-pʰa	pʰ i + pʰ a				7101	pʰ i pʰ a	pʰ i pʰ a - - -
1208	togive	to give	kaspi	kaspi		pʰi-pʰa	pʰ i + pʰ a				7101	pʰ i pʰ a	pʰ i pʰ a - - -
1297	togive	to give	namphri	namphri		pʰi	pʰ i				7101	pʰ i	pʰ - - - - - i
1387	togive	to give	bulu	bulu		taN	t a N/ɴ				7102	t a N	t a N
1487	togive	to give	kojorojo	kojorojo		taŋ	t a ŋ				7102	t a ŋ	t a ŋ
1587	togive	to give	rawa	rawa		taʔ	t a ʔ				7102	t a ʔ	t a ʔ
1684	togive	to give	saria	saria		taŋ	t a ŋ				7102	t a ŋ	t a ŋ
1784	togive	to give	chayangtajo	chayangtajo		taŋ	t a ŋ				7102	t a ŋ	t a ŋ
1884	togive	to give	lasumpatte	lasumpatte		taŋ	t a ŋ				7102	t a ŋ	t a ŋ
37	togo	to go	duhumbi	duhumbi		wa	w a				7301	w a	- - w a
137	togo	to go	khispi	khispi		wa	w a				7301	w a	- - w a
237	togo	to go	rupa	rupa		rɔ	r ɔ				7302	r ɔ	r ɔ
337	togo	to go	shergaon	shergaon		ro	r o				7302	r o	r o
438	togo	to go	rahung	rahung		rɔ	r ɔ				7302	r ɔ	r ɔ
541	togo	to go	khoitam	khoitam		rɔ	r ɔ				7302	r ɔ	r ɔ
642	togo	to go	jerigaon	jerigaon		rɔ	r ɔ				7302	r ɔ	r ɔ
741	togo	to go	khoina	khoina		rɔ	r ɔ				7302	r ɔ	r ɔ
844	togo	to go	dikhyang	dikhyang		wuə	w uə				7301	w uə	- - w uə
940	togo	to go	singchung	singchung		lua	l ua				7303	l ua	l ua
1029	togo	to go	wangho	wangho		və-wa	v ə + w a				7301	v ə w a	v ə w a
1120	togo	to go	bichom	bichom		tʰe-vəə	tʰ e + v əː				7301	tʰ e v əə	tʰ e v əə
1209	togo	to go	kaspi	kaspi		dun	d u n				7304	d u n	d u n
1298	togo	to go	namphri	namphri		vəo-pʰa	v əo + pʰ a				7301	v əo pʰ a	v əo pʰ a
1388	togo	to go	bulu	bulu		vuː	v uː				7301	v uː	- - v uː
1488	togo	to go	kojorojo	kojorojo		wuː	w uː				7301	w uː	- - w uː
1588	togo	to go	rawa	rawa		woː	w oː				7301	w oː	- - w oː
1685	togo	to go	saria	saria		uː	uː				7301	uː	- - - uː
1785	togo	to go	chayangtajo	chayangtajo		uː	uː				7301	uː	- - - uː
1885	togo	to go	lasumpatte	lasumpatte		uː	uː				7301	uː	- - - uː
42	tohear	to hear	duhumbi	duhumbi		ʥas	dʑ a s				8301	ʥ a s	ʥ a s
142	tohear	to hear	khispi	khispi		kʰa la	kʰ a + l a				8302	kʰa la	kʰa la
242	tohear	to hear	rupa	rupa		jɔ	j ɔ				8303	j ɔ	j ɔ - -
342	tohear	to hear	shergaon	shergaon		jo	j o				8303	j o	j o - -
443	tohear	to hear	rahung	rahung		jɔ̃	j ɔ̃				8303	j ɔ̃	j ɔ̃ - -
546	tohear	to hear	khoitam	khoitam		jɔ̃	j ɔ̃				8303	j ɔ̃	j ɔ̃ - -
647	tohear	to hear	jerigaon	jerigaon		jɔ̃	j ɔ̃				8303	j ɔ̃	j ɔ̃ - -
746	tohear	to hear	khoina	khoina		jɔ̃	j ɔ̃				8303	j ɔ̃	j ɔ̃ - -
849	tohear	to hear	dikhyang	dikhyang		jɔi	j ɔi				8303	j ɔi	j ɔi - -
944	tohear	to hear	singchung	singchung		nu va-ma-ge	n u + v a + m a + g e				8304	nu va-ma-ge	nu - - va-ma-ge -
1033	tohear	to hear	wangho	wangho		nū-a	n ū/u + a				8304	n ū a	n ū a - -
1124	tohear	to hear	bichom	bichom		joⁱ-pʰa	j oⁱ/o + pʰ a				8303	j oⁱ pʰ a	j oⁱ pʰ a
1213	tohear	to hear	kaspi	kaspi		nu-a-pʰa	n u + a + pʰ a				8304	n u a pʰ a	n u a pʰ a
1302	tohear	to hear	namphri	namphri		joⁱ	j oⁱ/o				8303	j oⁱ	j oⁱ - -
1393	tohear	to hear	bulu	bulu		nɨŋ	n ɨ ŋ				8304	n ɨ ŋ	n ɨ - ŋ -
1493	tohear	to hear	kojorojo	kojorojo		nuŋ	n u ŋ				8304	n u ŋ	n u - ŋ -
1592	tohear	to hear	rawa	rawa		noŋ	n o ŋ				8304	n o ŋ	n o - ŋ -
1690	tohear	to hear	saria	saria		roŋ	r o ŋ				8304	r o ŋ	r o - ŋ -
1790	tohear	to hear	chayangtajo	chayangtajo		roŋ	r o ŋ				8304	r o ŋ	r o - ŋ -
1890	tohear	to hear	lasumpatte	lasumpatte		roŋ	r o ŋ				8304	r o ŋ	r o - ŋ -
44	tohide	to hide	duhumbi	duhumbi		uk	u k				8701	u k	- - u k -
144	tohide	to hide	khispi	khispi		uk	u k				8701	u k	- - u k -
244	tohide	to hide	rupa	rupa		uk	u k				8701	u k	- - u k -
344	tohide	to hide	shergaon	shergaon		uk	u k				8701	u k	- - u k -
445	tohide	to hide	rahung	rahung		uk	u k				8701	u k	- - u k -
548	tohide	to hide	khoitam	khoitam		uk	u k				8701	u k	- - u k -
649	tohide	to hide	jerigaon	jerigaon		uk	u k				8701	u k	- - u k -
748	tohide	to hide	khoina	khoina		uk	u k				8701	u k	- - u k -
851	tohide	to hide	dikhyang	dikhyang		uk	u k				8701	u k	- - u k -
1395	tohide	to hide	bulu	bulu		uʔ	u ʔ				8701	u ʔ	- - u ʔ -
1495	tohide	to hide	kojorojo	kojorojo		ɨʔ	ɨ ʔ				8701	ɨ ʔ	- - ɨ ʔ -
1594	tohide	to hide	rawa	rawa		əə	əː				8701	əə	- - əə - -
1692	tohide	to hide	saria	saria		rjaŋ-əː	r j a ŋ + əː				8701	r j a ŋ əː	r j a ŋ əː
1792	tohide	to hide	chayangtajo	chayangtajo		rou-gəə	r ou + g əː				8702	r ou g əə	r ou g əə
1892	tohide	to hide	lasumpatte	lasumpatte		rou-gəə	r ou + g əː				8702	r ou g əə	r ou g əə
45	tokill	to kill	duhumbi	duhumbi		at	a t				8901	a t	- a t - - -
145	tokill	to kill	khispi	khispi		at	a t				8901	a t	- a t - - -
245	tokill	to kill	rupa	rupa		ɔ	ɔ				8901	ɔ	- ɔ - - - -
345	tokill	to kill	shergaon	shergaon		o	o				8901	o	- o - - - -
446	tokill	to kill	rahung	rahung		ɔ	ɔ				8901	ɔ	- ɔ - - - -
549	tokill	to kill	khoitam	khoitam		ɔ	ɔ				8901	ɔ	- ɔ - - - -
650	tokill	to kill	jerigaon	jerigaon		ɔ	ɔ				8901	ɔ	- ɔ - - - -
749	tokill	to kill	khoina	khoina		ɔ	ɔ				8901	ɔ	- ɔ - - - -
852	tokill	to kill	dikhyang	dikhyang		uːə	uːə				8901	uːə	- uːə - - - -
946	tokill	to kill	singchung	singchung		wa-ma-ge	w a + m a + g e				8901	w a m a g e	w a m a g e
1035	tokill	to kill	wangho	wangho		ua	ua				8901	ua	- ua - - - -
1126	tokill	to kill	bichom	bichom		ua-pʰa	u a + pʰ a				8901	ua pʰ a	- ua pʰ a - -
1215	tokill	to kill	kaspi	kaspi		ua-pʰa	u a + pʰ a				8901	ua pʰ a	- ua pʰ a - -
1304	tokill	to kill	namphri	namphri		ua	ua				8901	ua	- ua - - - -
1396	tokill	to kill	bulu	bulu		wɛʔ	w ɛ ʔ				8901	w ɛ ʔ	w ɛ ʔ - - -
1496	tokill	to kill	kojorojo	kojorojo		aiʔ	a i ʔ				8901	ai ʔ	- ai ʔ - - -
1595	tokill	to kill	rawa	rawa		at	a t				8901	a t	- a t - - -
1693	tokill	to kill	saria	saria		aiʔ	a i ʔ				8901	ai ʔ	- ai ʔ - - -
1793	tokill	to kill	chayangtajo	chayangtajo		aiʔ	a i ʔ				8901	ai ʔ	- ai ʔ - - -
1893	tokill	to kill	lasumpatte	lasumpatte		aiʔ	a i ʔ				8901	ai ʔ	- ai ʔ - - -
50	toknow	to know	duhumbi	duhumbi		dɛn	d ɛ n				9901	d ɛ n	d ɛ n
150	toknow	to know	khispi	khispi		dɛn	d ɛ n				9901	d ɛ n	d ɛ n
250	toknow	to know	rupa	rupa		dan	d a n				9901	d a n	d a n
350	toknow	to know	shergaon	shergaon		dan	d a n				9901	d a n	d a n
451	toknow	to know	rahung	rahung		dɛn	d ɛ n				9901	d ɛ n	d ɛ n
554	toknow	to know	khoitam	khoitam		dɛn	d ɛ n				9901	d ɛ n	d ɛ n
656	toknow	to know	jerigaon	jerigaon		dɛn	d ɛ n				9901	d ɛ n	d ɛ n
754	toknow	to know	khoina	khoina		dɛn	d ɛ n				9901	d ɛ n	d ɛ n
857	toknow	to know	dikhyang	dikhyang		ĩt	ĩ t				9902	ĩ t	ĩ t - - -
950	toknow	to know	singchung	singchung		tʰek-ma-ge	tʰ e k + m a + g e				9903	tʰ e k m a g e	tʰ e k m a g - e
1039	toknow	to know	wangho	wangho		īt	ī/i t				9902	ī t	ī t - - -
1130	toknow	to know	bichom	bichom		tʰe-jak-pa	tʰ e + j a k + p a				9903	tʰ e j a k p a	tʰ e j - a k p a
1219	toknow	to know	kaspi	kaspi		it-pʰat	i t + pʰ a t				9902	i t pʰ a t	i t pʰ a t
1308	toknow	to know	namphri	namphri		it-pʰa	i t + pʰ a				9902	i t pʰ a	i t pʰ a -
1401	toknow	to know	bulu	bulu		dɛN	d ɛ N/ɴ				9901	d ɛ N	d ɛ N
1501	toknow	to know	kojorojo	kojorojo		dan	d a n				9901	d a n	d a n
1599	toknow	to know	rawa	rawa		dat	d a t				9901	d a t	d a t
1698	toknow	to know	saria	saria		daiʔ	d ai ʔ				9901	d ai ʔ	d ai ʔ
1798	toknow	to know	chayangtajo	chayangtajo		daiʔ	d ai ʔ				9901	d ai ʔ	d ai ʔ
1898	toknow	to know	lasumpatte	lasumpatte		daiʔ	d ai ʔ				9901	d ai ʔ	d ai ʔ
51	tolaugh	to laugh	duhumbi	duhumbi		ʑɛj	ʑ ɛ j				10101	ʑ ɛ j	ʑ - ɛ j
151	tolaugh	to laugh	khispi	khispi		ʑej	ʑ e j				10101	ʑ e j	ʑ - e j
251	tolaugh	to laugh	rupa	rupa		zaː	z aː				10101	z aː	z - aː -
351	tolaugh	to laugh	shergaon	shergaon		zaː	z aː				10101	z aː	z - aː -
452	tolaugh	to laugh	rahung	rahung		zɛː	z ɛː				10101	z ɛː	z - ɛː -
555	tolaugh	to laugh	khoitam	khoitam		zɛː	z ɛː				10101	z ɛː	z - ɛː -
657	tolaugh	to laugh	jerigaon	jerigaon		zɛː	z ɛː				10101	z ɛː	z - ɛː -
755	tolaugh	to laugh	khoina	khoina		ʐaː	ʐ aː				10101	ʐ aː	ʐ - aː -
858	tolaugh	to laugh	dikhyang	dikhyang		sjɔk	s j ɔ k				10102	s j ɔ k	s - - j ɔ k
951	tolaugh	to laugh	singchung	singchung		ʧijo	tʃ i j o				10102	ʧ i j o	ʧ i - j o -
1040	tolaugh	to laugh	wangho	wangho		ʧijo	tʃ i j o				10102	ʧ i j o	ʧ i - j o -
1131	tolaugh	to laugh	bichom	bichom		ʃijaʔ	ʃ i j a ʔ				10102	ʃ i j a ʔ	ʃ i - j a ʔ
1220	tolaugh	to laugh	kaspi	kaspi		seʔ	s e ʔ				10102	s e ʔ	s e - - - ʔ
1309	tolaugh	to laugh	namphri	namphri		ʃeʔ-pʰa	ʃ e ʔ + pʰ a				10102	ʃ e ʔ pʰ a	ʃ e ʔ pʰ a -
1402	tolaugh	to laugh	bulu	bulu		zɛː	z ɛː				10101	z ɛː	z - ɛː -
1502	tolaugh	to laugh	kojorojo	kojorojo		zjei	z j ei				10101	z j ei	z j ei -
1600	tolaugh	to laugh	rawa	rawa		zei	z ei				10101	z ei	z - ei -
1699	tolaugh	to laugh	saria	saria		zɛː	z ɛː				10101	z ɛː	z - ɛː -
1799	tolaugh	to laugh	chayangtajo	chayangtajo		ruɛ	r uɛ				10103	r uɛ	r uɛ
1899	tolaugh	to laugh	lasumpatte	lasumpatte		ruɛ	r uɛ				10103	r uɛ	r uɛ
71	torun	to run	duhumbi	duhumbi		dur	d u r				14101	d u r	d u r
171	torun	to run	khispi	khispi		dul	d u l				14101	d u l	d u l
271	torun	to run	rupa	rupa		ʨʰaː	tɕʰ aː				14102	ʨʰ aː	ʨʰ aː
371	torun	to run	shergaon	shergaon		ʨʰaː	tɕʰ aː				14102	ʨʰ aː	ʨʰ aː
472	torun	to run	rahung	rahung		ʨɛː	tɕ ɛː				14102	ʨ ɛː	ʨ ɛː
575	torun	to run	khoitam	khoitam		riŋ	r i ŋ				14103	r i ŋ	r i ŋ
677	torun	to run	jerigaon	jerigaon		lɛ ʔikʰɛn	l ɛ + ʔ i kʰ ɛ n				14104	lɛ ʔikʰɛn	lɛ ʔikʰɛn
775	torun	to run	khoina	khoina		ʦʰɔː	tsʰ ɔː				14102	ʦʰ ɔː	ʦʰ ɔː
876	torun	to run	dikhyang	dikhyang		ran	r a n				14103	r a n	r a n
1422	torun	to run	bulu	bulu		rin	r i n				14103	r i n	r i n
1522	torun	to run	kojorojo	kojorojo		ren	r e n				14103	r e n	r e n
1620	torun	to run	rawa	rawa		rit	r i t				14103	r i t	r i t
1719	torun	to run	saria	saria		riʔ	r i ʔ				14103	r i ʔ	r i ʔ
1819	torun	to run	chayangtajo	chayangtajo		riʔ	r i ʔ				14103	r i ʔ	r i ʔ
1919	torun	to run	lasumpatte	lasumpatte		riʔ	r i ʔ				14103	r i ʔ	r i ʔ
74	tosay	to say	duhumbi	duhumbi		in	i n				14701	i n	i n
174	tosay	to say	khispi	khispi		in	i n				14701	i n	i n
274	tosay	to say	rupa	rupa		am	a m				14701	a m	a m
374	tosay	to say	shergaon	shergaon		am	a m				14701	a m	a m
475	tosay	to say	rahung	rahung		an	a n				14701	a n	a n
578	tosay	to say	khoitam	khoitam		an	a n				14701	a n	a n
680	tosay	to say	jerigaon	jerigaon		ɛn	ɛ n				14701	ɛ n	ɛ n
778	tosay	to say	khoina	khoina		ɛn	ɛ n				14701	ɛ n	ɛ n
879	tosay	to say	dikhyang	dikhyang		jaː	j aː				14702	j aː	j aː - - - -
969	tosay	to say	singchung	singchung		je-ma-ge	j e + m a + g e				14702	j e m a g e	j e m a g e
1058	tosay	to say	wangho	wangho		je	j e				14702	j e	j e - - - -
1149	tosay	to say	bichom	bichom		je-pʰa	j e + pʰ a				14702	j e pʰ a	j e pʰ a - -
1238	tosay	to say	kaspi	kaspi		si-pʰa	s i + pʰ a				14703	s i pʰ a	s i pʰ a
1327	tosay	to say	namphri	namphri		jo-pʰa	j o + pʰ a				14704	j o pʰ a	j o pʰ a
1425	tosay	to say	bulu	bulu		riː	r iː				14705	r iː	r iː
1525	tosay	to say	kojorojo	kojorojo		rjoː	r j oː				14706	r j oː	r j oː
1623	tosay	to say	rawa	rawa		rjoː	r j oː				14706	r j oː	r j oː
1722	tosay	to say	saria	saria		jɔː	j ɔː				14704	j ɔː	j ɔː - -
1822	tosay	to say	chayangtajo	chayangtajo		luiʔ	l ui ʔ				14707	l ui ʔ	l ui ʔ
1922	tosay	to say	lasumpatte	lasumpatte		luiʔ	l ui ʔ				14707	l ui ʔ	l ui ʔ
75	tosee	to see	duhumbi	duhumbi		aj	a j				14901	a j	a j
175	tosee	to see	khispi	khispi		aj	a j				14901	a j	a j
275	tosee	to see	rupa	rupa		ɔː	ɔː				14901	ɔː	ɔː -
375	tosee	to see	shergaon	shergaon		ɔː	ɔː				14901	ɔː	ɔː -
476	tosee	to see	rahung	rahung		ɔː	ɔː				14901	ɔː	ɔː -
579	tosee	to see	khoitam	khoitam		nũː (-ʨʰi)	n ũː				14902	nũː (-ʨʰi)	nũː (-ʨʰi) - -
779	tosee	to see	khoina	khoina		nɔ̃ː-ʨʰi	n ɔ̃ː + tɕʰ i				14902	n ɔ̃ː ʨʰ i	n ɔ̃ː ʨʰ i
880	tosee	to see	dikhyang	dikhyang		gə-rak	g ə + r a k				14903	g ə r a k	g ə r a k - - - -
970	tosee	to see	singchung	singchung		rək-ma-ge	r ə k + m a + g e				14903	r ə k m a g e	- - r ə k m a g e
1059	tosee	to see	wangho	wangho		rək	r ə k				14903	r ə k	- - r ə k - - - -
1150	tosee	to see	bichom	bichom		rəg	r ə g				14903	r ə g	- - r ə g - - - -
1239	tosee	to see	kaspi	kaspi		rek-pʰa	r e k + pʰ a				14903	r e k pʰ a	- - r e k pʰ a - -
1328	tosee	to see	namphri	namphri		rək	r ə k				14903	r ə k	- - r ə k - - - -
1426	tosee	to see	bulu	bulu		niŋ	n i ŋ				14904	n i ŋ	n - i ŋ
1526	tosee	to see	kojorojo	kojorojo		njəŋ	n j ə ŋ				14904	n j ə ŋ	n j ə ŋ
1624	tosee	to see	rawa	rawa		niŋ	n i ŋ				14904	n i ŋ	n - i ŋ
1723	tosee	to see	saria	saria		ɲɨː	ɲ ɨː				14904	ɲ ɨː	ɲ - ɨː -
1823	tosee	to see	chayangtajo	chayangtajo		ʤei	dʒ ei				14905	ʤ ei	ʤ ei
1923	tosee	to see	lasumpatte	lasumpatte		ʤei	dʒ ei				14905	ʤ ei	ʤ ei
76	tosit	to sit	duhumbi	duhumbi		ʥu	dʑ u				15101	ʥ u	ʥ u
176	tosit	to sit	khispi	khispi		ʥu	dʑ u				15101	ʥ u	ʥ u
276	tosit	to sit	rupa	rupa		ʥau	dʑ au				15101	ʥ au	ʥ au
376	tosit	to sit	shergaon	shergaon		ʥau	dʑ au				15101	ʥ au	ʥ au
477	tosit	to sit	rahung	rahung		ʥo	dʑ o				15101	ʥ o	ʥ o
580	tosit	to sit	khoitam	khoitam		ʥɔː	dʑ ɔː				15101	ʥ ɔː	ʥ ɔː
681	tosit	to sit	jerigaon	jerigaon		ʥɔː	dʑ ɔː				15101	ʥ ɔː	ʥ ɔː
780	tosit	to sit	khoina	khoina		ʣɔː	dz ɔː				15101	ʣ ɔː	ʣ ɔː
881	tosit	to sit	dikhyang	dikhyang		duk	d u k				15102	d u k	d u k - - - -
971	tosit	to sit	singchung	singchung		duk-ma	d u k + m a				15102	d u k m a	d u k m a - -
1060	tosit	to sit	wangho	wangho		tuk	t u k				15102	t u k	t u k - - - -
1151	tosit	to sit	bichom	bichom		duk	d u k				15102	d u k	d u k - - - -
1240	tosit	to sit	kaspi	kaspi		dək-mu	d ə k + m u				15102	d ə k m u	d ə k m u - -
1329	tosit	to sit	namphri	namphri		duk-ma-ge	d u k + m a + g e				15102	d u k m a g e	d u k m a g e
1427	tosit	to sit	bulu	bulu		rɨː	r ɨː				15103	r ɨː	r ɨː
1527	tosit	to sit	kojorojo	kojorojo		ʤao	dʒ ao				15101	ʤ ao	ʤ ao
1625	tosit	to sit	rawa	rawa		tuŋ	t u ŋ				15102	t u ŋ	t u ŋ - - - -
1724	tosit	to sit	saria	saria		tuŋ	t u ŋ				15102	t u ŋ	t u ŋ - - - -
1824	tosit	to sit	chayangtajo	chayangtajo		tuŋ	t u ŋ				15102	t u ŋ	t u ŋ - - - -
1924	tosit	to sit	lasumpatte	lasumpatte		tuŋ	t u ŋ				15102	t u ŋ	t u ŋ - - - -
78	tosleep	to sleep	duhumbi	duhumbi		min	m i n				15502	m i n	m i - - n - - - -
178	tosleep	to sleep	khispi	khispi		min	m i n				15502	m i n	m i - - n - - - -
278	tosleep	to sleep	rupa	rupa		ʥiŋ	dʑ i ŋ				15501	ʥ i ŋ	ʥ i ŋ
378	tosleep	to sleep	shergaon	shergaon		ʥin	dʑ i n				15501	ʥ i n	ʥ i n
479	tosleep	to sleep	rahung	rahung		ʥiŋ	dʑ i ŋ				15501	ʥ i ŋ	ʥ i ŋ
582	tosleep	to sleep	khoitam	khoitam		ʥiŋ	dʑ i ŋ				15501	ʥ i ŋ	ʥ i ŋ
683	tosleep	to sleep	jerigaon	jerigaon		ʥiŋ	dʑ i ŋ				15501	ʥ i ŋ	ʥ i ŋ
782	tosleep	to sleep	khoina	khoina		ʣiŋ	dz i ŋ				15501	ʣ i ŋ	ʣ i ŋ
883	tosleep	to sleep	dikhyang	dikhyang		mjɛn	m j ɛ n				15502	m j ɛ n	m - j ɛ n - - - -
973	tosleep	to sleep	singchung	singchung		mijen-ma-ge	m i j e n + m a + g e				15502	m i j e n m a g e	m i j e n m a g e
1062	tosleep	to sleep	wangho	wangho		mijen	m i j e n				15502	m i j e n	m i j e n - - - -
1153	tosleep	to sleep	bichom	bichom		mijan-pʰa	m i j a n + pʰ a				15502	m i j a n pʰ a	m i j a n pʰ a - -
1242	tosleep	to sleep	kaspi	kaspi		men	m e n				15502	m e n	m e - - n - - - -
1331	tosleep	to sleep	namphri	namphri		men-pʰa	m e n + pʰ a				15502	m e n pʰ a	m e - - n pʰ a - -
1429	tosleep	to sleep	bulu	bulu		rəm	r ə m				15503	r ə m	r ə m
1529	tosleep	to sleep	kojorojo	kojorojo		rəm	r ə m				15503	r ə m	r ə m
1627	tosleep	to sleep	rawa	rawa		rəp	r ə p				15503	r ə p	r ə p
1726	tosleep	to sleep	saria	saria		rəʔ	r ə ʔ				15503	r ə ʔ	r ə ʔ
1826	tosleep	to sleep	chayangtajo	chayangtajo		rəm	r ə m				15503	r ə m	r ə m
1926	tosleep	to sleep	lasumpatte	lasumpatte		rəm	r ə m				15503	r ə m	r ə m
87	totake	to take	duhumbi	duhumbi		tʰɔn	tʰ ɔ n				17301	tʰ ɔ n	tʰ ɔ - n -
187	totake	to take	khispi	khispi		tʰɔn	tʰ ɔ n				17301	tʰ ɔ n	tʰ ɔ - n -
287	totake	to take	rupa	rupa		tʰøː	tʰ øː				17301	tʰ øː	tʰ øː - - -
387	totake	to take	shergaon	shergaon		tʰɛː	tʰ ɛː				17301	tʰ ɛː	tʰ ɛː - - -
488	totake	to take	rahung	rahung		tʰɛn	tʰ ɛ n				17301	tʰ ɛ n	tʰ ɛ - n -
591	totake	to take	khoitam	khoitam		tʰĩː	tʰ ĩː				17301	tʰ ĩː	tʰ ĩː - - -
692	totake	to take	jerigaon	jerigaon		tʰøː(n)	tʰ øː				17301	tʰ øː ( n )	tʰ øː ( n )
791	totake	to take	khoina	khoina		tʰøː	tʰ øː				17301	tʰ øː	tʰ øː - - -
892	totake	to take	dikhyang	dikhyang		rijə	r i j ə				17302	r i j ə	- - r i j ə - - - -
982	totake	to take	singchung	singchung		tʰa-rija-ma-ge	tʰ a + r i j a + m a + g e				17302	tʰ a r i j a m a g e	tʰ a r i j a m a g e
1071	totake	to take	wangho	wangho		ɹije	ɹ i j e				17302	ɹ i j e	- - ɹ i j e - - - -
1162	totake	to take	bichom	bichom		ɹeⁱ-pʰa	ɹ eⁱ/e + pʰ a				17302	ɹ eⁱ pʰ a	- - ɹ eⁱ pʰ a - - - -
1251	totake	to take	kaspi	kaspi		je-pʰa	j e + pʰ a				17302	j e pʰ a	- - j e pʰ a - - - -
1340	totake	to take	namphri	namphri		lije	l i j e				17302	l i j e	- - l i j e - - - -
1438	totake	to take	bulu	bulu		leː	l eː				17302	l eː	- - l eː - - - - - -
1538	totake	to take	kojorojo	kojorojo		lei	l ei				17302	l ei	- - l ei - - - - - -
1636	totake	to take	rawa	rawa		lei	l ei				17302	l ei	- - l ei - - - - - -
1735	totake	to take	saria	saria		rei	r ei				17302	r ei	- - r ei - - - - - -
1835	totake	to take	chayangtajo	chayangtajo		rei	r ei				17302	r ei	- - r ei - - - - - -
1935	totake	to take	lasumpatte	lasumpatte		rei	r ei				17302	r ei	- - r ei - - - - - -
90	tongue	tongue	duhumbi	duhumbi		lɔj	l ɔ j				17901	l ɔ j	- l ɔ j -
190	tongue	tongue	khispi	khispi		luj	l u j				17901	l u j	- l u j -
290	tongue	tongue	rupa	rupa		laː-pʰɔ̃	l aː + pʰ ɔ̃				17901	l aː pʰ ɔ̃	- l aː pʰ ɔ̃
390	tongue	tongue	shergaon	shergaon		laː	l aː				17901	l aː	- l aː - -
491	tongue	tongue	rahung	rahung		lɛː	l ɛː				17901	l ɛː	- l ɛː - -
594	tongue	tongue	khoitam	khoitam		lɛː	l ɛː				17901	l ɛː	- l ɛː - -
695	tongue	tongue	jerigaon	jerigaon		lɛː	l ɛː				17901	l ɛː	- l ɛː - -
794	tongue	tongue	khoina	khoina		laː	l aː				17901	l aː	- l aː - -
894	tongue	tongue	dikhyang	dikhyang		ryi	r yi				17901	r yi	- r yi - -
984	tongue	tongue	singchung	singchung		iri	i r i				17901	i r i	i r i - -
1073	tongue	tongue	wangho	wangho		ri	r i				17901	r i	- r i - -
1164	tongue	tongue	bichom	bichom		ri	r i				17901	r i	- r i - -
1253	tongue	tongue	kaspi	kaspi		ri	r i				17901	r i	- r i - -
1342	tongue	tongue	namphri	namphri		ri	r i				17901	r i	- r i - -
1441	tongue	tongue	bulu	bulu		a-lyi	a + l yi				17901	a l yi	a l yi - -
1541	tongue	tongue	kojorojo	kojorojo		jui	j ui				17901	j ui	- j ui - -
1639	tongue	tongue	rawa	rawa		lue	l ue				17901	l ue	- l ue - -
1738	tongue	tongue	saria	saria		lue	l ue				17901	l ue	- l ue - -
1838	tongue	tongue	chayangtajo	chayangtajo		a-rue	a + r ue				17901	a r ue	a r ue - -
1938	tongue	tongue	lasumpatte	lasumpatte		a-rue	a + r ue				17901	a r ue	a r ue - -
91	tooth	tooth	duhumbi	duhumbi		hin-tuŋ	h i n + t u ŋ				18101	h i n t u ŋ	h i n t u ŋ
191	tooth	tooth	khispi	khispi		ɕin-tuŋ	ɕ i n + t u ŋ				18101	ɕ i n t u ŋ	ɕ i n t u ŋ
291	tooth	tooth	rupa	rupa		tɔkʨʰeː	t ɔ k tɕʰ eː				18102	t ɔ k ʨʰ eː	t ɔ k ʨʰ eː
391	tooth	tooth	shergaon	shergaon		nə-tʰuŋ	n ə + tʰ u ŋ				18101	n ə tʰ u ŋ	n ə - tʰ u ŋ
492	tooth	tooth	rahung	rahung		pʰ-tʰyŋ	pʰ + tʰ y ŋ				18101	pʰ tʰ y ŋ	pʰ - - tʰ y ŋ
595	tooth	tooth	khoitam	khoitam		nə-tʰyŋ	n ə + tʰ y ŋ				18101	n ə tʰ y ŋ	n ə - tʰ y ŋ
696	tooth	tooth	jerigaon	jerigaon		nə-tʰyŋ	n ə + tʰ y ŋ				18101	n ə tʰ y ŋ	n ə - tʰ y ŋ
795	tooth	tooth	khoina	khoina		ny-tʰyŋ	n y + tʰ y ŋ				18101	n y tʰ y ŋ	n y - tʰ y ŋ
895	tooth	tooth	dikhyang	dikhyang		ɕiɲɛn	ɕ i ɲ ɛ n				18103	ɕ i ɲ ɛ n	ɕ i ɲ ɛ n - -
985	tooth	tooth	singchung	singchung		ʃiniŋ	ʃ i n i ŋ				18103	ʃ i n i ŋ	ʃ i n i ŋ - -
1074	tooth	tooth	wangho	wangho		ʃinijat	ʃ i n i j a t				18103	ʃ i n i j a t	ʃ i n i j a t
1165	tooth	tooth	bichom	bichom		ʃinijat	ʃ i n i j a t				18103	ʃ i n i j a t	ʃ i n i j a t
1254	tooth	tooth	kaspi	kaspi		ʃiniŋ	ʃ i n i ŋ				18103	ʃ i n i ŋ	ʃ i n i ŋ - -
1343	tooth	tooth	namphri	namphri		ʃiniŋ	ʃ i n i ŋ				18103	ʃ i n i ŋ	ʃ i n i ŋ - -
1442	tooth	tooth	bulu	bulu		kə-tɔN	k ə + t ɔ N/ɴ				18101	k ə t ɔ N	k ə - t ɔ N
1542	tooth	tooth	kojorojo	kojorojo		kə-tuaŋ	k ə + t ua ŋ				18101	k ə t ua ŋ	k ə - t ua ŋ
