ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
577	73_sand	sand	Khoitam	Khoitam	kʰə-pʰɔ	kʰə-pʰɔ	kʰ ə + pʰ ɔ	khoi1252	671	14503	14503	kʰ ə pʰ ɔ	kʰ ə pʰ ɔ
679	73_sand	sand	Jerigaon	Jerigaon	kʰ-pʰa	kʰ-pʰa	kʰ + pʰ a	jeri1243	671	14503	14503	kʰ pʰ a	kʰ - pʰ a
777	73_sand	sand	Khoina	Khoina	gə-pʰa	gə-pʰa	g ə + pʰ a	khoi1253	671	14503	14503	g ə pʰ a	g ə pʰ a
878	73_sand	sand	Dikhyang	Dikhyang	baːli	baːli	b aː l i	dikh1234	671	14504	14504	b aː l i	b aː l i
968	73_sand	sand	Singchung	Singchung	bali	bali	b a l i	sing1271	671	14504	14504	b a l i	b a l i
1057	73_sand	sand	Wangho	Wangho	bali	bali	b a l i	wang1301	671	14504	14504	b a l i	b a l i
1148	73_sand	sand	Bichom	Bichom	bali	bali	b a l i	bich1234	671	14504	14504	b a l i	b a l i
1237	73_sand	sand	Kaspi	Kaspi	bali	bali	b a l i	kasp1234	671	14504	14504	b a l i	b a l i
1326	73_sand	sand	Namphri	Namphri	bali	bali	b a l i	namp1239	671	14504	14504	b a l i	b a l i
1424	73_sand	sand	Bulu	Bulu	səm-pjɛː	səm-pjɛː	s ə m + p j ɛː	bulu1255	671	14506	14506	s ə m p j ɛː	s ə m p j ɛː - - - - - -
1524	73_sand	sand	Kojo_Rojo	Kojo Rojo	pan-ʧɨː-hɹɛː	pan-ʧɨː-hɹɛː	p a n + tʃ ɨː + h ɹ ɛː	kojo1234	671	14506	14506	p a n ʧ ɨː h ɹ ɛː	- - - p - a n ʧ ɨː h ɹ ɛː
1622	73_sand	sand	Rawa	Rawa	pã-ʧɨʔ	pã-ʧɨʔ	p ã + tʃ ɨ ʔ	rawa1269	671	14506	14506	p ã ʧ ɨ ʔ	- - - p - ã - ʧ ɨ ʔ - -
1721	73_sand	sand	Saria	Saria	bɛɛ-ʧiʔ	bɛɛ-ʧiʔ	b ɛː + tʃ i ʔ	sari1249	671	14506	14506	b ɛɛ ʧ i ʔ	- - - b - ɛɛ - ʧ i ʔ - -
1821	73_sand	sand	Chayangtajo	Chayangtajo	pɹɛː-ʧeiʔ	pɹɛː-ʧeiʔ	p ɹ ɛː + tʃ ei ʔ	bugu1245	671	14506	14506	p ɹ ɛː ʧ ei ʔ	- - - p ɹ ɛː - ʧ ei ʔ - -
1921	73_sand	sand	Lasumpatte	Lasumpatte	pjɛː-ʧeʔ	pjɛː-ʧeʔ	p j ɛː + tʃ e ʔ	lasu1234	671	14506	14506	p j ɛː ʧ e ʔ	- - - p j ɛː - ʧ e ʔ - -
77	77_skinhide	skin/hide	Duhumbi	Duhumbi	ɕa-kʰɔk	ɕa-kʰɔk	ɕ a + kʰ ɔ k	chug1252	763	15301	15301	ɕ a kʰ ɔ k	ɕ a kʰ ɔ k
177	77_skinhide	skin/hide	Khispi	Khispi	ɕa-kʰɔk	ɕa-kʰɔk	ɕ a + kʰ ɔ k	lish1235	763	15301	15301	ɕ a kʰ ɔ k	ɕ a kʰ ɔ k
277	77_skinhide	skin/hide	Rupa	Rupa	s-kuk	s-kuk	s + k u k	rupa1234	763	15301	15301	s k u k	s - k u k
377	77_skinhide	skin/hide	Shergaon	Shergaon	s-kuk	s-kuk	s + k u k	sher1261	763	15301	15301	s k u k	s - k u k
478	77_skinhide	skin/hide	Rahung	Rahung	s-kuk	s-kuk	s + k u k	rahu1234	763	15301	15301	s k u k	s - k u k
581	77_skinhide	skin/hide	Khoitam	Khoitam	s-kuk	s-kuk	s + k u k	khoi1252	763	15301	15301	s k u k	s - k u k
682	77_skinhide	skin/hide	Jerigaon	Jerigaon	s-kuk	s-kuk	s + k u k	jeri1243	763	15301	15301	s k u k	s - k u k
781	77_skinhide	skin/hide	Khoina	Khoina	ʂ-kʰuk	ʂ-kʰuk	ʂ + kʰ u k	khoi1253	763	15301	15301	ʂ kʰ u k	ʂ - kʰ u k
882	77_skinhide	skin/hide	Dikhyang	Dikhyang	eː-kʰuk	eː-kʰuk	eː + kʰ u k	dikh1234	763	15301	15301	eː kʰ u k	- eː kʰ u k
972	77_skinhide	skin/hide	Singchung	Singchung	e-kʰuk	e-kʰuk	e + kʰ u k	sing1271	763	15301	15301	e kʰ u k	- e kʰ u k
1061	77_skinhide	skin/hide	Wangho	Wangho	e-kʰuk	e-kʰuk	e + kʰ u k	wang1301	763	15301	15301	e kʰ u k	- e kʰ u k
1152	77_skinhide	skin/hide	Bichom	Bichom	e-kʰuk	e-kʰuk	e + kʰ u k	bich1234	763	15301	15301	e kʰ u k	- e kʰ u k
1241	77_skinhide	skin/hide	Kaspi	Kaspi	e-kʰuk	e-kʰuk	e + kʰ u k	kasp1234	763	15301	15301	e kʰ u k	- e kʰ u k
1330	77_skinhide	skin/hide	Namphri	Namphri	e-kʰuk	e-kʰuk	e + kʰ u k	namp1239	763	15301	15301	e kʰ u k	- e kʰ u k
1428	77_skinhide	skin/hide	Bulu	Bulu	a-kuʔ	a-kuʔ	a + k u ʔ	bulu1255	763	15301	15301	a k u ʔ	- a k u ʔ
1528	77_skinhide	skin/hide	Kojo_Rojo	Kojo Rojo	a-kɨː	a-kɨː	a + k ɨː	kojo1234	763	15301	15301	a k ɨː	- a k ɨː -
1626	77_skinhide	skin/hide	Rawa	Rawa	a-kəː	a-kəː	a + k əː	rawa1269	763	15301	15301	a k əː	- a k əː -
1725	77_skinhide	skin/hide	Saria	Saria	a-kəː	a-kəː	a + k əː	sari1249	763	15301	15301	a k əː	- a k əː -
1825	77_skinhide	skin/hide	Chayangtajo	Chayangtajo	a-kəː	a-kəː	a + k əː	bugu1245	763	15301	15301	a k əː	- a k əː -
1925	77_skinhide	skin/hide	Lasumpatte	Lasumpatte	a-kəː	a-kəː	a + k əː	lasu1234	763	15301	15301	a k əː	- a k əː -
79	79_small	small	Duhumbi	Duhumbi	ka-ti	ka-ti	k a + t i	chug1252	1246	15701	15701	k a t i	k a t i - -
179	79_small	small	Khispi	Khispi	ɕa-da	ɕa-da	ɕ a + d a	lish1235	1246	15710	15710	ɕ a d a	ɕ a d a
279	79_small	small	Rupa	Rupa	a-ʨan-du	a-ʨan-du	a + tɕ a n + d u	rupa1234	1246	15703	15703	a ʨ a n d u	a ʨ a n d u
379	79_small	small	Shergaon	Shergaon	a-ʨan-du	a-ʨan-du	a + tɕ a n + d u	sher1261	1246	15703	15703	a ʨ a n d u	a ʨ a n d u
480	79_small	small	Rahung	Rahung	ʨɔ̃ː-du	ʨɔ̃ː-du	tɕ ɔ̃ː + d u	rahu1234	1246	15703	15703	ʨ ɔ̃ː d u	- ʨ ɔ̃ː - d u
583	79_small	small	Khoitam	Khoitam	a-ʥan-du	a-ʥan-du	a + dʑ a n + d u	khoi1252	1246	15703	15703	a ʥ a n d u	a ʥ a n d u
684	79_small	small	Jerigaon	Jerigaon	a-du-du	a-du-du	a + d u + d u	jeri1243	1246	15702	15702	a d u d u	a d u d u
783	79_small	small	Khoina	Khoina	a-ʥãn-du	a-ʥãn-du	a + dʑ ã n + d u	khoi1253	1246	15703	15703	a ʥ ã n d u	a ʥ ã n d u
884	79_small	small	Dikhyang	Dikhyang	ə-ti-dua	ə-ti-dua	ə + t i + d ua	dikh1234	1246	15701	15701	ə t i d ua	- ə t i d ua
974	79_small	small	Singchung	Singchung	ẽeᵘ	ẽeᵘ	ẽeᵘ/ẽu	sing1271	1246	15704	15704	ẽeᵘ	ẽeᵘ - - -
1063	79_small	small	Wangho	Wangho	e-juŋ	e-juŋ	e + j u ŋ	wang1301	1246	15704	15704	e j u ŋ	e j u ŋ
1154	79_small	small	Bichom	Bichom	e-juŋ	e-juŋ	e + j u ŋ	bich1234	1246	15704	15704	e j u ŋ	e j u ŋ
1243	79_small	small	Kaspi	Kaspi	e-juŋ	e-juŋ	e + j u ŋ	kasp1234	1246	15704	15704	e j u ŋ	e j u ŋ
1332	79_small	small	Namphri	Namphri	iu	iu	iu	namp1239	1246	15704	15704	iu	- - iu -
1430	79_small	small	Bulu	Bulu	a-ziː	a-ziː	a + z iː	bulu1255	1246	15705	15705	a z iː	a z iː
1530	79_small	small	Kojo_Rojo	Kojo Rojo	a-ziː	a-ziː	a + z iː	kojo1234	1246	15705	15705	a z iː	a z iː
1628	79_small	small	Rawa	Rawa	a-jiŋ	a-jiŋ	a + j i ŋ	rawa1269	1246	15704	15704	a j i ŋ	a j i ŋ
1727	79_small	small	Saria	Saria	ɲɛː-doː	ɲɛː-doː	ɲ ɛː + d oː	sari1249	1246	15706	15706	ɲ ɛː d oː	ɲ ɛː d oː
1827	79_small	small	Chayangtajo	Chayangtajo	kə-siʔ	kə-siʔ	k ə + s i ʔ	bugu1245	1246	15707	15707	k ə s i ʔ	k ə s i ʔ
1927	79_small	small	Lasumpatte	Lasumpatte	kə-siʔ	kə-siʔ	k ə + s i ʔ	lasu1234	1246	15707	15707	k ə s i ʔ	k ə s i ʔ
80	80_smoke	smoke	Duhumbi	Duhumbi	bu-kʰu	bu-kʰu	b u + kʰ u	chug1252	778	15901	15901	b u kʰ u	b u - - kʰ u -
180	80_smoke	smoke	Khispi	Khispi	bu-kʰu	bu-kʰu	b u + kʰ u	lish1235	778	15901	15901	b u kʰ u	b u - - kʰ u -
280	80_smoke	smoke	Rupa	Rupa	ba-kʰy	ba-kʰy	b a + kʰ y	rupa1234	778	15901	15901	b a kʰ y	b a - - kʰ y -
380	80_smoke	smoke	Shergaon	Shergaon	ba-kʰy	ba-kʰy	b a + kʰ y	sher1261	778	15901	15901	b a kʰ y	b a - - kʰ y -
481	80_smoke	smoke	Rahung	Rahung	ba-kʰy	ba-kʰy	b a + kʰ y	rahu1234	778	15901	15901	b a kʰ y	b a - - kʰ y -
584	80_smoke	smoke	Khoitam	Khoitam	ba-kʰy	ba-kʰy	b a + kʰ y	khoi1252	778	15901	15901	b a kʰ y	b a - - kʰ y -
685	80_smoke	smoke	Jerigaon	Jerigaon	ba-kʰy	ba-kʰy	b a + kʰ y	jeri1243	778	15901	15901	b a kʰ y	b a - - kʰ y -
784	80_smoke	smoke	Khoina	Khoina	ba-kʰy	ba-kʰy	b a + kʰ y	khoi1253	778	15901	15901	b a kʰ y	b a - - kʰ y -
885	80_smoke	smoke	Dikhyang	Dikhyang	ba-kʰau	ba-kʰau	b a + kʰ au	dikh1234	778	15901	15901	b a kʰ au	b a - - kʰ au -
975	80_smoke	smoke	Singchung	Singchung	boᵉ-kʰaᵘ	boᵉ-kʰaᵘ	b oᵉ/o + kʰ aᵘ/a	sing1271	778	15901	15901	b oᵉ kʰ aᵘ	b oᵉ - - kʰ aᵘ -
1064	80_smoke	smoke	Wangho	Wangho	bu-kʰu	bu-kʰu	b u + kʰ u	wang1301	778	15901	15901	b u kʰ u	b u - - kʰ u -
1155	80_smoke	smoke	Bichom	Bichom	bam-kʰam	bam-kʰam	b a m + kʰ a m	bich1234	778	15901	15901	b a m kʰ a m	b a m - kʰ a m
1244	80_smoke	smoke	Kaspi	Kaspi	baiŋ-kʰam	baiŋ-kʰam	b ai ŋ + kʰ a m	kasp1234	778	15901	15901	b ai ŋ kʰ a m	b ai ŋ - kʰ a m
1333	80_smoke	smoke	Namphri	Namphri	boᵉ-mo-kʰəm	boᵉ-mo-kʰəm	b oᵉ/o + m o + kʰ ə m	namp1239	778	15901	15901	b oᵉ m o kʰ ə m	b oᵉ m o kʰ ə m
1431	80_smoke	smoke	Bulu	Bulu	bɛ-kʰɨː	bɛ-kʰɨː	b ɛ + kʰ ɨː	bulu1255	778	15901	15901	b ɛ kʰ ɨː	b ɛ - - kʰ ɨː -
1531	80_smoke	smoke	Kojo_Rojo	Kojo Rojo	bai-kəː	bai-kəː	b ai + k əː	kojo1234	778	15901	15901	b ai k əː	b ai - - k əː -
1629	80_smoke	smoke	Rawa	Rawa	bai-kɨː	bai-kɨː	b ai + k ɨː	rawa1269	778	15901	15901	b ai k ɨː	b ai - - k ɨː -
1728	80_smoke	smoke	Saria	Saria	bai-kɨː	bai-kɨː	b ai + k ɨː	sari1249	778	15901	15901	b ai k ɨː	b ai - - k ɨː -
1828	80_smoke	smoke	Chayangtajo	Chayangtajo	bɛː-kɨː	bɛː-kɨː	b ɛː + k ɨː	bugu1245	778	15901	15901	b ɛː k ɨː	b ɛː - - k ɨː -
1928	80_smoke	smoke	Lasumpatte	Lasumpatte	bɛː-kɨː	bɛː-kɨː	b ɛː + k ɨː	lasu1234	778	15901	15901	b ɛː k ɨː	b ɛː - - k ɨː -
81	81_stand	stand	Duhumbi	Duhumbi	kʰiŋ	kʰiŋ	kʰ i ŋ	chug1252	1442	16101	16101	kʰ i ŋ	- kʰ i ŋ
181	81_stand	stand	Khispi	Khispi	kʰiŋ	kʰiŋ	kʰ i ŋ	lish1235	1442	16101	16101	kʰ i ŋ	- kʰ i ŋ
281	81_stand	stand	Rupa	Rupa	kʰĩː	kʰĩː	kʰ ĩː	rupa1234	1442	16101	16101	kʰ ĩː	- kʰ ĩː -
381	81_stand	stand	Shergaon	Shergaon	kʰĩː	kʰĩː	kʰ ĩː	sher1261	1442	16101	16101	kʰ ĩː	- kʰ ĩː -
482	81_stand	stand	Rahung	Rahung	ʨʰĩː	ʨʰĩː	tɕʰ ĩː	rahu1234	1442	16101	16101	ʨʰ ĩː	- ʨʰ ĩː -
585	81_stand	stand	Khoitam	Khoitam	ʨʰĩː	ʨʰĩː	tɕʰ ĩː	khoi1252	1442	16101	16101	ʨʰ ĩː	- ʨʰ ĩː -
686	81_stand	stand	Jerigaon	Jerigaon	ʨʰĩː	ʨʰĩː	tɕʰ ĩː	jeri1243	1442	16101	16101	ʨʰ ĩː	- ʨʰ ĩː -
785	81_stand	stand	Khoina	Khoina	tʂʰĩː	tʂʰĩː	ʈʂʰ ĩː	khoi1253	1442	16101	16101	t ʂʰ ĩː	t ʂʰ ĩː -
886	81_stand	stand	Dikhyang	Dikhyang	ʦai	ʦai	ts ai	dikh1234	1442	16102	16102	ʦ ai	ʦ ai - - - -
976	81_stand	stand	Singchung	Singchung	riᵒ-ma	riᵒ-ma	r iᵒ/i + m a	sing1271	1442	16103	16103	r iᵒ m a	r iᵒ m a
1065	81_stand	stand	Wangho	Wangho	riᵒ	riᵒ	r iᵒ/io	wang1301	1442	16103	16103	r iᵒ	r iᵒ - -
1156	81_stand	stand	Bichom	Bichom	riᵒ	riᵒ	r iᵒ/io	bich1234	1442	16103	16103	r iᵒ	r iᵒ - -
1245	81_stand	stand	Kaspi	Kaspi	ʤoi	ʤoi	dʒ oi	kasp1234	1442	16102	16102	ʤ oi	ʤ oi - - - -
1334	81_stand	stand	Namphri	Namphri	ʤai-ma-ge	ʤai-ma-ge	dʒ ai + m a + g e	namp1239	1442	16102	16102	ʤ ai m a g e	ʤ ai m a g e
1432	81_stand	stand	Bulu	Bulu	ʧin	ʧin	tʃ i n	bulu1255	1442	16101	16101	ʧ i n	- ʧ i n
1532	81_stand	stand	Kojo_Rojo	Kojo Rojo	ʧin	ʧin	tʃ i n	kojo1234	1442	16101	16101	ʧ i n	- ʧ i n
1630	81_stand	stand	Rawa	Rawa	ʧiŋ	ʧiŋ	tʃ i ŋ	rawa1269	1442	16101	16101	ʧ i ŋ	- ʧ i ŋ
1729	81_stand	stand	Saria	Saria	ʧiŋ	ʧiŋ	tʃ i ŋ	sari1249	1442	16101	16101	ʧ i ŋ	- ʧ i ŋ
1829	81_stand	stand	Chayangtajo	Chayangtajo	ʧiŋ	ʧiŋ	tʃ i ŋ	bugu1245	1442	16101	16101	ʧ i ŋ	- ʧ i ŋ
1929	81_stand	stand	Lasumpatte	Lasumpatte	ʧiŋ	ʧiŋ	tʃ i ŋ	lasu1234	1442	16101	16101	ʧ i ŋ	- ʧ i ŋ
82	82_star	star	Duhumbi	Duhumbi	kaɹma	kaɹma	k a ɹ m a	chug1252	1430	16301	16301	k a ɹ m a	k a ɹ m a
182	82_star	star	Khispi	Khispi	kalma	kalma	k a l m a	lish1235	1430	16301	16301	k a l m a	k a l m a
282	82_star	star	Rupa	Rupa	zyk	zyk	z y k	rupa1234	1430	16302	16302	z y k	- - - z y k
382	82_star	star	Shergaon	Shergaon	ʨʰu-zuk	ʨʰu-zuk	tɕʰ u + z u k	sher1261	1430	16302	16302	ʨʰ u z u k	ʨʰ u - z u k
483	82_star	star	Rahung	Rahung	ʨʰyŋ-zyk	ʨʰyŋ-zyk	tɕʰ y ŋ + z y k	rahu1234	1430	16302	16302	ʨʰ y ŋ z y k	ʨʰ y ŋ z y k
586	82_star	star	Khoitam	Khoitam	ʨʰyŋ-zyk	ʨʰyŋ-zyk	tɕʰ y ŋ + z y k	khoi1252	1430	16302	16302	ʨʰ y ŋ z y k	ʨʰ y ŋ z y k
687	82_star	star	Jerigaon	Jerigaon	də-zyk	də-zyk	d ə + z y k	jeri1243	1430	16302	16302	d ə z y k	d ə - z y k
786	82_star	star	Khoina	Khoina	dy-ʐyk	dy-ʐyk	d y + ʐ y k	khoi1253	1430	16302	16302	d y ʐ y k	d y - ʐ y k
887	82_star	star	Dikhyang	Dikhyang	ʦaː-trɔŋ	ʦaː-trɔŋ	ts aː + t r ɔ ŋ	dikh1234	1430	16303	16303	ʦ aː t r ɔ ŋ	ʦ aː t - r ɔ ŋ
977	82_star	star	Singchung	Singchung	sa-dijoŋ	sa-dijoŋ	s a + d i j o ŋ	sing1271	1430	16303	16303	s a d i j o ŋ	s a d i j o ŋ
1066	82_star	star	Wangho	Wangho	sa-tijoŋ	sa-tijoŋ	s a + t i j o ŋ	wang1301	1430	16303	16303	s a t i j o ŋ	s a t i j o ŋ
1157	82_star	star	Bichom	Bichom	ta-dijaŋ	ta-dijaŋ	t a + d i j a ŋ	bich1234	1430	16303	16303	t a d i j a ŋ	t a d i j a ŋ
1246	82_star	star	Kaspi	Kaspi	la-dijaŋ	la-dijaŋ	l a + d i j a ŋ	kasp1234	1430	16303	16303	l a d i j a ŋ	l a d i j a ŋ
1335	82_star	star	Namphri	Namphri	ta-dijaŋ	ta-dijaŋ	t a + d i j a ŋ	namp1239	1430	16303	16303	t a d i j a ŋ	t a d i j a ŋ
1433	82_star	star	Bulu	Bulu	haN-waiʔ	haN-waiʔ	h a N/ɴ + w ai ʔ	bulu1255	1430	16304	16304	h a N w ai ʔ	h a N w ai ʔ
1533	82_star	star	Kojo_Rojo	Kojo Rojo	ha-daŋ	ha-daŋ	h a + d a ŋ	kojo1234	1430	16303	16303	h a d a ŋ	h a d a - - ŋ
1631	82_star	star	Rawa	Rawa	sat	sat	s a t	rawa1269	1430	16305	16305	s a t	s a t
1730	82_star	star	Saria	Saria	saiʔ	saiʔ	s ai ʔ	sari1249	1430	16305	16305	s ai ʔ	s ai ʔ
1830	82_star	star	Chayangtajo	Chayangtajo	pə-ʤaiʔ	pə-ʤaiʔ	p ə + dʒ ai ʔ	bugu1245	1430	16306	16306	p ə ʤ ai ʔ	p ə ʤ ai ʔ
1930	82_star	star	Lasumpatte	Lasumpatte	pə-ʤaiʔ	pə-ʤaiʔ	p ə + dʒ ai ʔ	lasu1234	1430	16306	16306	p ə ʤ ai ʔ	p ə ʤ ai ʔ
83	83_stonerock	stone/rock	Duhumbi	Duhumbi	luŋ	luŋ	l u ŋ	chug1252	2125	16501	16501	l u ŋ	- - l u ŋ
183	83_stonerock	stone/rock	Khispi	Khispi	luŋ	luŋ	l u ŋ	lish1235	2125	16501	16501	l u ŋ	- - l u ŋ
283	83_stonerock	stone/rock	Rupa	Rupa	lýŋ	lýŋ	l ý/y ŋ	rupa1234	2125	16501	16501	l ý ŋ	- - l ý ŋ
383	83_stonerock	stone/rock	Shergaon	Shergaon	luŋ	luŋ	l u ŋ	sher1261	2125	16501	16501	l u ŋ	- - l u ŋ
484	83_stonerock	stone/rock	Rahung	Rahung	rýŋ	rýŋ	r ý/y ŋ	rahu1234	2125	16501	16501	r ý ŋ	- - r ý ŋ
587	83_stonerock	stone/rock	Khoitam	Khoitam	rýŋ	rýŋ	r ý/y ŋ	khoi1252	2125	16501	16501	r ý ŋ	- - r ý ŋ
688	83_stonerock	stone/rock	Jerigaon	Jerigaon	lýŋ	lýŋ	l ý/y ŋ	jeri1243	2125	16501	16501	l ý ŋ	- - l ý ŋ
787	83_stonerock	stone/rock	Khoina	Khoina	lýŋ	lýŋ	l ý/y ŋ	khoi1253	2125	16501	16501	l ý ŋ	- - l ý ŋ
888	83_stonerock	stone/rock	Dikhyang	Dikhyang	ləbau	ləbau	l ə b au	dikh1234	2125	16502	16502	l ə b au	l ə b au
978	83_stonerock	stone/rock	Singchung	Singchung	labaᵘ	labaᵘ	l a b aᵘ/a	sing1271	2125	16502	16502	l a b aᵘ	l a b aᵘ
1067	83_stonerock	stone/rock	Wangho	Wangho	labaᵘ	labaᵘ	l a b aᵘ/a	wang1301	2125	16502	16502	l a b aᵘ	l a b aᵘ
1158	83_stonerock	stone/rock	Bichom	Bichom	labaᵘ	labaᵘ	l a b aᵘ/a	bich1234	2125	16502	16502	l a b aᵘ	l a b aᵘ
1247	83_stonerock	stone/rock	Kaspi	Kaspi	labaᵘ	labaᵘ	l a b aᵘ/a	kasp1234	2125	16502	16502	l a b aᵘ	l a b aᵘ
1336	83_stonerock	stone/rock	Namphri	Namphri	lubu	lubu	l u b u	namp1239	2125	16502	16502	l u b u	l u b u
1434	83_stonerock	stone/rock	Bulu	Bulu	ka-lɨŋ	ka-lɨŋ	k a + l ɨ ŋ	bulu1255	2125	16501	16501	k a l ɨ ŋ	k a l ɨ ŋ
1534	83_stonerock	stone/rock	Kojo_Rojo	Kojo Rojo	ka-hoŋ	ka-hoŋ	k a + h o ŋ	kojo1234	2125	16501	16501	k a h o ŋ	k a h o ŋ
1632	83_stonerock	stone/rock	Rawa	Rawa	kə-bɹaː	kə-bɹaː	k ə + b ɹ aː	rawa1269	2125	16503	16503	k ə b ɹ aː	k ə b ɹ aː
1731	83_stonerock	stone/rock	Saria	Saria	kə-bɹaː	kə-bɹaː	k ə + b ɹ aː	sari1249	2125	16503	16503	k ə b ɹ aː	k ə b ɹ aː
1831	83_stonerock	stone/rock	Chayangtajo	Chayangtajo	kə-bɹaː	kə-bɹaː	k ə + b ɹ aː	bugu1245	2125	16503	16503	k ə b ɹ aː	k ə b ɹ aː
1931	83_stonerock	stone/rock	Lasumpatte	Lasumpatte	kə-bɹaː	kə-bɹaː	k ə + b ɹ aː	lasu1234	2125	16503	16503	k ə b ɹ aː	k ə b ɹ aː
84	84_sun	sun	Duhumbi	Duhumbi	na-mi	na-mi	n a + m i	chug1252	1343	16701	16701	n a m i	n a m i
184	84_sun	sun	Khispi	Khispi	na-mi	na-mi	n a + m i	lish1235	1343	16701	16701	n a m i	n a m i
284	84_sun	sun	Rupa	Rupa	nə-nyː	nə-nyː	n ə + n yː	rupa1234	1343	16702	16702	n ə n yː	n ə n yː
384	84_sun	sun	Shergaon	Shergaon	nə-niː	nə-niː	n ə + n iː	sher1261	1343	16702	16702	n ə n iː	n ə n iː
485	84_sun	sun	Rahung	Rahung	nə-miː	nə-miː	n ə + m iː	rahu1234	1343	16701	16701	n ə m iː	n ə m iː
588	84_sun	sun	Khoitam	Khoitam	nə-miː	nə-miː	n ə + m iː	khoi1252	1343	16701	16701	n ə m iː	n ə m iː
689	84_sun	sun	Jerigaon	Jerigaon	nə-nyː	nə-nyː	n ə + n yː	jeri1243	1343	16702	16702	n ə n yː	n ə n yː
788	84_sun	sun	Khoina	Khoina	naː-nyː	naː-nyː	n aː + n yː	khoi1253	1343	16702	16702	n aː n yː	n aː n yː
889	84_sun	sun	Dikhyang	Dikhyang	haː-nɛiŋ	haː-nɛiŋ	h aː + n ɛi ŋ	dikh1234	1343	16703	16703	h aː n ɛi ŋ	h aː n ɛi ŋ
979	84_sun	sun	Singchung	Singchung	ha-naⁱ	ha-naⁱ	h a + n aⁱ/ai	sing1271	1343	16703	16703	h a n aⁱ	h a n aⁱ -
1068	84_sun	sun	Wangho	Wangho	ha-neⁱŋ	ha-neⁱŋ	h a + n eⁱ/e ŋ	wang1301	1343	16703	16703	h a n eⁱ ŋ	h a n eⁱ ŋ
1159	84_sun	sun	Bichom	Bichom	ha-naⁱ	ha-naⁱ	h a + n aⁱ/ai	bich1234	1343	16703	16703	h a n aⁱ	h a n aⁱ -
1248	84_sun	sun	Kaspi	Kaspi	ha-naⁱ	ha-naⁱ	h a + n aⁱ/ai	kasp1234	1343	16703	16703	h a n aⁱ	h a n aⁱ -
1337	84_sun	sun	Namphri	Namphri	ha-naⁱ	ha-naⁱ	h a + n aⁱ/ai	namp1239	1343	16703	16703	h a n aⁱ	h a n aⁱ -
1435	84_sun	sun	Bulu	Bulu	ha-mi	ha-mi	h a + m i	bulu1255	1343	16701	16701	h a m i	h a m i
1535	84_sun	sun	Kojo_Rojo	Kojo Rojo	ha-mi	ha-mi	h a + m i	kojo1234	1343	16701	16701	h a m i	h a m i
1633	84_sun	sun	Rawa	Rawa	ha-mi	ha-mi	h a + m i	rawa1269	1343	16701	16701	h a m i	h a m i
1732	84_sun	sun	Saria	Saria	ha-mi	ha-mi	h a + m i	sari1249	1343	16701	16701	h a m i	h a m i
1832	84_sun	sun	Chayangtajo	Chayangtajo	kriː	kriː	k r iː	bugu1245	1343	16702	16702	k r iː	k - r iː
1932	84_sun	sun	Lasumpatte	Lasumpatte	kriː	kriː	k r iː	lasu1234	1343	16702	16702	k r iː	k - r iː
85	85_sweet	sweet	Duhumbi	Duhumbi	jɔŋ-jɔŋ	jɔŋ-jɔŋ	j ɔ ŋ + j ɔ ŋ	chug1252	717	16901	16901	j ɔ ŋ j ɔ ŋ	j ɔ ŋ j ɔ ŋ
185	85_sweet	sweet	Khispi	Khispi	ɔ-bej-da	ɔ-bej-da	ɔ + b e j + d a	lish1235	717	16902	16902	ɔ b e j d a	ɔ b e j d a
285	85_sweet	sweet	Rupa	Rupa	a-ʨĩː	a-ʨĩː	a + tɕ ĩː	rupa1234	717	16907	16907	a ʨ ĩː	a ʨ ĩː
385	85_sweet	sweet	Shergaon	Shergaon	a-ʨĩː	a-ʨĩː	a + tɕ ĩː	sher1261	717	16907	16907	a ʨ ĩː	a ʨ ĩː
486	85_sweet	sweet	Rahung	Rahung	ʨĩː	ʨĩː	tɕ ĩː	rahu1234	717	16907	16907	ʨ ĩː	- ʨ ĩː
589	85_sweet	sweet	Khoitam	Khoitam	ʨĩː	ʨĩː	tɕ ĩː	khoi1252	717	16907	16907	ʨ ĩː	- ʨ ĩː
690	85_sweet	sweet	Jerigaon	Jerigaon	a-blã	a-blã	a + b l ã	jeri1243	717	16902	16902	a b l ã	a b - - l ã
789	85_sweet	sweet	Khoina	Khoina	a-ʦĩː	a-ʦĩː	a + ts ĩː	khoi1253	717	16907	16907	a ʦ ĩː	a ʦ ĩː
890	85_sweet	sweet	Dikhyang	Dikhyang	pʰ-jɛŋ	pʰ-jɛŋ	pʰ + j ɛ ŋ	dikh1234	717	16901	16901	pʰ j ɛ ŋ	pʰ - - j ɛ ŋ
980	85_sweet	sweet	Singchung	Singchung	pʰi-jam	pʰi-jam	pʰ i + j a m	sing1271	717	16901	16901	pʰ i j a m	pʰ i - j a m
1069	85_sweet	sweet	Wangho	Wangho	pʰi-jaŋ	pʰi-jaŋ	pʰ i + j a ŋ	wang1301	717	16901	16901	pʰ i j a ŋ	pʰ i - j a ŋ
